Website,Product Title,Product Price,Image URL
Flipkart,"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)","₹12,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/r/8/-original-imagtywatxffk3yh.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹12,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/w/e/-original-imagtyw9fdfnsune.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (Icy Silver, 128 GB)","₹11,909",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/6/2/5/galaxy-m14-5g-sm-m146b-samsung-original-imagzwrqnpzujxks.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F34 5G (Orchid Violet, 128 GB)","₹12,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/k/x/-original-imagtrrqkxprtd4n.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F54 5G (Meteor Blue, 256 GB)","₹22,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/2/b/galaxy-f54-5g-sm-e546bdbhins-samsung-original-imagq79fjhhcb6u2.jpeg?q=70
Flipkart,"SAMSUNG Galaxy M14 5G (Smoky Teal, 128 GB)","₹11,109",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/z/5/galaxy-m14-5g-sm-m146b-samsung-original-imagzvnkwn2c72fu.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)","₹14,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/r/8/-original-imagtywatxffk3yh.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F34 5G (Orchid Violet, 128 GB)","₹14,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/k/x/-original-imagtrrqkxprtd4n.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹11,990",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/8/k/-original-imagtyxcgmgvtm7y.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)","₹14,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/w/e/-original-imagtyw9fdfnsune.jpeg?q=70
Flipkart,SAMSUNG GT 1200 R/I/M,"₹1,098",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/2/6/gt-1200-r-i-m-na-samsung-original-imagzh9xn9gdekyz.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)","₹11,990",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/n/k/-original-imagtyxb86ddjhzh.jpeg?q=70
Flipkart,"SAMSUNG Galaxy F14 5G (B.A.E. Purple, 128 GB)","₹11,990",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/2/x/-original-imagtyxg7mdjhfqm.jpeg?q=70
